age workclass fnlwgt education_num marital_status occupation relationship race sex capital_gain capital_loss hours_per_week native_country LABEL
49 Private 153536 10 Divorced Prof-specialty Not-in-family White Male 14084 0 44 United-States 1
46 Private 102102 9 Never-married Exec-managerial Not-in-family White Male 0 0 40 United-States 0
22 Private 61850 9 Never-married Other-service Not-in-family White Female 0 0 40 United-States 0
46 Private 377401 9 Married-civ-spouse Transport-moving Husband White Male 0 1902 70 Canada 1
51 Private 384248 10 Divorced Exec-managerial Unmarried Black Female 0 0 50 United-States 0
30 Private 193298 9 Married-civ-spouse Transport-moving Husband White Male 0 0 45 United-States 0
32 Private 124187 5 Married-civ-spouse Farming-fishing Husband Black Male 0 0 40 United-States 0
63 Private 181863 13 Never-married Sales Not-in-family White Male 0 0 27 United-States 0
31 Private 595000 9 Never-married Handlers-cleaners Other-relative Black Female 0 0 35 United-States 0
48 Private 190072 10 Divorced Exec-managerial Not-in-family White Male 0 0 50 United-States 1
26 Private 274724 10 Never-married Other-service Other-relative White Male 0 0 40 Nicaragua 0
41 Self-emp-not-inc 193459 10 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 0
28 Private 270366 6 Divorced Sales Not-in-family White Female 0 0 40 United-States 0
36 Private 182074 9 Never-married Handlers-cleaners Own-child White Male 0 0 40 United-States 0
39 Private 375452 15 Married-civ-spouse Exec-managerial Wife White Female 15024 0 48 United-States 1
44 Private 323627 13 Never-married Exec-managerial Not-in-family White Female 0 0 5 United-States 0
34 Private 220840 3 Married-civ-spouse Farming-fishing Husband White Male 0 0 40 Mexico 0
36 Private 189670 9 Married-civ-spouse Machine-op-inspct Wife White Female 0 0 50 United-States 0
22 Private 300871 10 Never-married Adm-clerical Own-child White Male 0 0 40 United-States 0
61 Private 298400 13 Divorced Sales Not-in-family Black Male 4787 0 48 United-States 1
32 State-gov 182556 13 Married-civ-spouse Protective-serv Husband White Male 0 1887 45 United-States 1
23 Private 182494 4 Never-married Machine-op-inspct Own-child White Male 0 0 40 United-States 0
44 Private 186916 10 Married-civ-spouse Transport-moving Husband White Male 0 1887 60 United-States 1
21 Private 121023 10 Never-married Other-service Own-child White Female 0 0 9 United-States 0
64 Private 312242 10 Widowed Exec-managerial Not-in-family White Female 0 0 3 United-States 0
54 State-gov 138852 9 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 0
27 Private 187392 9 Never-married Other-service Not-in-family White Female 0 0 40 United-States 0
22 Private 249727 10 Never-married Adm-clerical Own-child White Male 0 0 30 United-States 0
50 Private 139464 13 Divorced Prof-specialty Unmarried White Female 0 0 36 Ireland 0
43 Local-gov 105862 10 Married-civ-spouse Adm-clerical Wife White Female 0 1902 40 United-States 1
30 Private 225231 10 Divorced Exec-managerial Not-in-family White Male 8614 0 50 United-States 1
62 Self-emp-not-inc 39610 10 Married-civ-spouse Farming-fishing Husband White Male 0 0 80 United-States 0
40 Self-emp-not-inc 107762 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 45 United-States 0
